institutionCode,institutionName,country,state,collectionCode,collectionName,size,tier,percentPublic,type,lat,lon,url,scan,idigbio,gbif
,Butler University,USA,IN,,Insect Collection,8000,4,0,University,39.838,-86.1715,,No,No,No
CAS,California Academy of Sciences ,USA,CA,ENT,Entomology,16000000,1,0.06,Private,37.7695,-122.4662,http://www.calacademy.org/scientists/entomology,Snapshot,Yes,Yes
,California Polytechnic University San Luis Obispo,USA,CA,,,1000000,2,0,University,35.3004,-120.6601,https://bio.calpoly.edu/content/facilities,No,No,No
CSCA,California State Collection of Arthropods,USA,CA,,,1500000,2,0.02,Government,38.5747,-121.492,https://www.cdfa.ca.gov/plant/ppd/csca.html,No,No,No
CPUP,California State Polytechnic University ,USA,CA,,Pomona Biodiversity Collections - Entomology,11000,4,0,University,34.0581,-117.8251,https://www.cpp.edu/~sci/biological-sciences/bio-collection.shtml,No,No,No
CSUEB,California State University East Bay ,USA,CA,CSUEBNHM,Natural History Museum,50000,4,0,University,37.6577,-122.0564,,Live,Yes,Yes
,Canadian Museum of Nature Insect Collection,CA,ON,,,1538690,2,0.01,Private,45.4118,-75.6906,http://www.nature.ca/en/research-collections/collections/animals,Snapshot,No,No
,Canadian National Collection of Insects,CA,ON,,,17000000,1,0,Government,45.3926,-75.7172,http://www.canacoll.org/,No,No,Yes
CMNH,Carnegie Museum of Natural History,USA,PA,,,7400000,1,0,Private,40.4433,-79.9505,https://carnegiemnh.org/researcher/sections/invertebrate-zoology/,No,No,No
,Chadron State College,USA,NB,,Entomology Collection,1000,4,0,University,42.8197,-103.0004,,No,No,No
CHAS,Chicago Academy of Sciences,USA,IL,ENT,,70000,4,0.37,University,41.9546,-87.6733,http://naturemuseum.org/the-museum/collections/invertebrates,Snapshot,Yes,No
,Ciegler Collection,USA,SC,,,12000,4,0,University,34.676,-82.8364,,No,No,No
CNHM,Cincinnati Museum of Natural History,USA,OH,,,100000,3,0,Private,39.11,-84.5377,https://www.boonshoftmuseum.org/experience-more/departments/collections1/,No,No,No
CUAC,Clemson University ,USA,SC,CUAC,Arthropod Collection,1300000,2,0,University,34.676,-82.8364,https://sites.google.com/site/clemsonarthropodcollection/,Live,Yes,No
CLEV,Cleveland Museum of Natural History ,USA,OH,CMNHENT,Invertebrate Zoology Collection,1000000,2,0.1,Private,41.5116,-81.6131,http://www.cmnh.org/c-r/invertebrate-zoology,Snapshot,Yes,Yes
CICC,Colección de Insectos Campo Celaya INIFAP,MX,GT,,,80000,4,0,Referency,20.5792,-100.8198,,Snapshot,No,No
CUAT,Colección de Insectos de la Universidad Autónoma de Tamaulipas,MX,TM,,,20000,4,0,University,23.7324,-99.1446,,Snapshot,No,No
CEAM,Colección de Insectos del Colegio de Potgraduados,MX,EM,,,500000,3,0.9,Referency,19.4633,-98.9055,http://terranova.org.mx/terranova.html ,Snapshot,No,No
,Colección de Invertebrados de la Universidad de la Sierra,MX,SO,,,5000,4,0,University,29.8194,-109.6783,,Snapshot,No,No
,Colección de Invertebrados de la Universidad de la Sierra (UniSierra-UniSierra-Invertebrates),MX,SO,,,25000,4,0,Private,29.8229,-109.6784,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=124,Live,No,No
UACC,Colección Entomológica Forestal Div. de Ciencias Forestales Universidad Autónoma Chapingo,MX,EM,,,50000,4,0,University,19.4909,-98.8841,,Snapshot,No,No
,Colección Entomologica Universidad de Guadalajara ,MX,JA,,,30000,4,0,University,20.6748,-103.3679,,Snapshot,No,Yes
UNAM,Coleccion Nacional de Insectos CNIN - UNAM,MX,DF,,,3000000,1,0.34,University,19.3364,-99.1041,http://www.ibiologia.unam.mx/colecciones/insectos/centro_insec.htm,Snapshot,Yes,Yes
UAQ,Colección Zooligica de la Universidad Autonoma de Querétaro,MX,QT,,,25000,4,0,Private,20.701,-100.4438,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=49,Live,No,No
,College of Charleston,USA,SC,,,50000,4,0,University,32.7832,-79.9374,,No,No,No
,Colorado College ,USA,CO,,Arthropod Collection,21760,4,0,University,38.8466,-104.8244,https://www.coloradocollege.edu/academics/dept/obe/BiodiversityCollections/entomology-collection.html,No,No,No
CSU,Colorado State University,USA,CO,CSUC, C.P. Gillette Museum of Arthropod Diversity,3600000,1,0.05,University,40.5774,-105.0802,http://bspm.agsci.colostate.edu/01-2/gillette-museum/,Live,Yes,Yes
CAES,Connecticut Agricultural Experiment Station ,USA,CT,,,50000,4,0.21,Government,41.3312,-72.9196,https://www.ct.gov/caes/cwp/view.asp?a=2826&q=448278&caesNav=|,No,No,No
CUIC,Cornell University,USA,NY,,Insect Collection,7000000,1,0.01,University,42.4475,-76.4805,http://cuic.entomology.cornell.edu/,No,No,No
,Crane Hollow Preserve,USA,OH,,,120000,3,0,Private,39.4801,-82.5839,http://cranehollow.org/research.html,No,No,No
DART,Dartmouth College,USA,NH,,Insect Collection ,2000,4,0.13,University,43.7052,-72.2887,,No,No,No
,Dayton Society of Natural History’s Collection,USA,OH,,,200000,3,0,Private,39.7886,-84.2017,http://www.botanicgardens.org/science-research/our-collections,No,No,No
DBG,Denver Botanic Gardens,USA,CO,DBGA, Collection of Arthropods,1000,4,0.73,University,39.7325,-104.961,http://www.dmns.org/science/integrative-collections/dmns-zoology-collections/,Live,Yes,Yes
DMNS,Denver Museum of Nature & Science ,USA,CO,Ento & Arach,Entomology & Arachnology Collections,1346000,2,0.1,Private,39.7479,-104.9431,http://www.dmns.org/science/integrative-collections/dmns-zoology-collections/,Live,Yes,Yes
,Dixie State University,USA,UT,,Natural Science Museum,75000,4,0,University,37.1035,-113.5653,,No,No,No
DUGWAY,Dugway Proving Ground ,USA,UT,DUG-ENT,Natural History Collection,2000,4,0.61,University,40.2166,-112.753,http://www.dugway.army.mil/,Live,Yes,Yes
,Earlham College,USA,IN,,Joseph Moore Museum,33000,4,0,University,39.8242,-84.9119,http://earlham.edu/joseph-moore-museum/collections/,No,No,No
EKUY,Eastern Kentucky University ,USA,KY,,Branson Museum of Zoology - Arthropods,50000,4,0,University,37.7426,-84.3009,http://biology.eku.edu/,Live,Yes,Yes
,Eastern New Mexico University,USA,NM,,"Dr. Antonio ""Tony"" Gennaro Natural History Museum",2000,4,0,University,34.1791,-103.3476,https://www.enmu.edu/about/general-information/local-events-and-info/arts-and-culture/natural-history-museum,No,No,No
,Everhart Museum of Natural History,USA,PA,,,800,4,0,University,41.4008,-75.6442,http://everhart-museum.org/,No,No,No
FMNH,Field Museum of Natural History ,USA,IL,FMNHINS,"Collection of Insects, Arachnids, and Myriapods",12000000,1,0.03,Private,41.8663,-87.617,http://www.fieldmuseum.org/science/research/area/insects-arachnids-and-myriapods,Snapshot,Yes,Yes
FSCA,Florida State Collection of Arthropods,USA,FL,,,9000000,1,0,University,29.6347,-82.3715,http://www.fsca-dpi.org/,No,No,No
,Florissant Fossil Beds National Monument,USA,CO,,,10630,4,0,University,38.9137,-105.2857,,No,No,No
,Fort Hays State University,USA,KS,,Stenberg Museum - Entomology,100000,3,0,Private,38.8895,-99.2998,http://sternberg.fhsu.edu/research-collections/collections/entomology/,No,No,No
,Fort Lewis College,USA,CO,,,2000,4,0,University,37.2752,-107.87,,No,No,No
,Fresno County Department of Agriculture,USA,CA,,,100000,3,0,Government,36.7263,-119.7459,https://www.co.fresno.ca.us/departments/agricultural-commissioner/pest-detection-and-exclusion/staff-entomologist,No,No,No
,George Washington Memorial Parkway U.S. National Park Service ,USA,DC,,,5000,4,0,Government,38.9159,-77.106,,No,No,No
,Georgia Southern University,USA,GA,,,520000,3,0,University,32.4223,-81.7874,http://cosm.georgiasouthern.edu/icps/collections/entomology-collection/,No,No,No
GCNP,Grand Canyon National Park ,USA,AZ,,Entomology Collection,10000,4,0,Government,36.0508,-112.1342,https://www.nps.gov/grca/learn/historyculture/muscol.htm,No,No,No
HNPH,Haleakala National Park,USA,HI,,,5000,4,0,Government,20.7595,-156.2468,https://www.nps.gov/hale/learn/historyculture/entomological-collection.htm,No,No,No
MCZ,Harvard University ,USA,MA,,Museum of Comparative Zoology,8513000,1,0.05,University,42.3789,-71.1152,http://www.mcz.harvard.edu/about/index.html,Snapshot,Yes,Yes
HDOA,Hawaii Department of Agriculture Plant Pest Control Branch,USA,HI,,,5000,4,0.06,Government,21.3205,-157.887,http://hdoa.hawaii.gov/pi/ppc/,No,No,No
INHS,Illinois Natural History Survey ,USA,IL,INHSIC,Insect Collection,7000000,1,0.09,University,40.0928,-88.239,http://wwx.inhs.illinois.edu/collections/insect,Snapshot,Yes,Yes
,Illinois State Museum,USA,IL,,,55000,4,0,Government,39.7969,-89.6554,http://www.museum.state.il.us/ismdepts/zoology/collections.html,No,No,No
,Illinois State University ,USA,IL,,Entomological Research Collection,400000,3,0,University,40.5125,-88.9946,,No,No,No
ISUI,Iowa State University ,USA,IA,,Insect Collection,1000000,2,0,University,42.0302,-93.6461,https://www.ent.iastate.edu/insectcollection/,No,No,No
,James Madison University,USA,VA,,,20000,4,0,University,38.4379,-78.8713,,No,No,No
JTNM,Joshua Tree National Monument,USA,CA,,,1039,4,0,University,34.129,-116.0376,https://www.nps.gov/jotr/learn/historyculture/collections.htm,No,No,No
KSU,Kansas State University ,USA,KS,MEPAR,Museum of Entomological and Prairie Arthropod Research,300000,3,0.06,University,39.1971,-96.5843,http://entomology.k-state.edu/department-info/facilities/insect-museum/,Snapshot,Yes,Yes
KNWR,Kenai National Wildlife Refuge,USA,AK,,,80000,4,0.01,Government,60.4749,-151.0843,https://www.fws.gov/refuge/Kenai/what_we_do/science/specimens.html,No,No,Yes
KKIC,Kojun Kanda Insect Research Collection,USA,AZ,KKIC,,10000,4,0.03,4,35.1919,-111.6533,http://symbiota4.acis.ufl.edu/scan/portal/collections/misc/collprofiles.php?collid=169,Live,No,No
GPSC,Kutztown University,USA,PA,,Gregory P. Setliff Collection,2000,4,0.29,University,40.5121,-75.7849,http://www.kutztown.edu/acad/biology/,Live,Yes,Yes
,La Colegio de la Frontera Sur San Cristobal Chiapas,MX,CS,,,10000,4,0,University,16.7036,-92.6091,,Snapshot,No,No
,Laval University,CA,QC,,,375000,3,0,University,46.7817,-71.2747,,No,No,No
,Lincoln University,USA,PA,,,3000,4,0.52,University,39.8072,-75.9273,,No,No,No
LSU,Louisiana State University,USA,LA,,Arthropod Museum,1000000,2,0,University,30.4155,-91.1798,http://www.lsuinsects.org/about.html,No,No,No
MAJC,M. Andrew Johnston Insect Research Collection,USA,AZ,MAJC,,10000,4,0.38,4,33.423,-111.933,https://desertbeetles.org/majc/,Live,Yes,Yes
LSU,Maine Forest Service ,USA,ME,,Insect Collection,50000,4,0,University,44.3205,-69.7745,https://www.informe.org/doc/collcover.htm,No,No,No
,Maine State Museum,USA,ME,,,107000,3,0,Private,44.3059,-69.7828,https://mainestatemuseum.org/collections/,No,No,No
,Manitoba Museum of Man and Nature,CA,MB,,,75000,4,0.39,Private,49.9,-97.1364,https://manitobamuseum.ca/main/,No,No,No
MNHM,May Natural History Museum,USA,CO,,,100000,3,0,Private,38.7053,-104.8408,https://coloradospringsbugmuseum.com/,No,No,No
MGU,McGill University,CA,QC,LEMQ,Lyman Entomological Museum,2800000,2,0.09,University,45.4059,-73.9389,http://lyman.mcgill.ca/,Snapshot,No,No
,McMaster University ,CA,ON,,McMaster University Collection,75000,4,0.01,University,43.2628,-79.9228,,No,No,No
MSU,Michigan State University ,USA,MI,MSUC,The Albert J. Cook Arthropod Research Collection,1500000,2,0.14,University,42.7311,-84.4773,http://www.arc.ent.msu.edu/,Live,Yes,Yes
MPM,Milwaukee Public Museum ,USA,WI,MPM ENT,Invertebrate Zoology-Insect Collection,1000000,2,0.02,Private,43.0407,-87.9213,http://www.mpm.edu/research-collections/invertebrate-zoology,Snapshot,Yes,Yes
,Mississippi Museum of Natural Science,USA,MS,,,6000,4,0,Private,32.3246,-90.1568,https://www.mdwfp.com/museum/seek-study/bio-collections/insects/,No,No,No
MISSA,Mississippi State University,USA,MS,MEM,Mississippi Entomological Museum,1100000,2,0.2,University,33.4536,-88.8015,http://mississippientomologicalmuseum.org.msstate.edu/,Live,Yes,Yes
MONT,Montana State University,USA,MT,MTEC,Entomology Collection,2000000,2,0,University,45.6674,-111.0545,https://portal.nifa.usda.gov/web/crisprojectpages/0098367-curation-of-the-msu-entomology-collection.html,No,No,No
,Montreal Insectarium,CA,QC,,,225000,3,0,Private,45.561,-73.5578,http://museesmontreal.org/en/museums/montreal-insectarium-space-for-life,No,No,No
MNA,Museum of Northern Arizona ,USA,AZ,WACA,,300000,3,0,University,35.2353,-111.6622,https://musnaz.org/wp-content/uploads/2017/10/collection-size-10-2017.pdf,Live,No,No
,Museum of Science & History of Jacksonville,USA,FL,,,5000,4,0,Private,30.319,-81.6596,http://themosh.org/,No,No,No
,Natural History Institute at Prescott College,USA,AZ,,,2000,4,0,University,34.5429,-112.468,http://naturalhistoryinstitute.org/collections/,No,No,No
LACM,Natural History Museum of Los Angeles County,USA,CA,LACMEC,,5800000,1,0.03,Private,34.0169,-118.289,http://www.nhm.org/site/research-collections/entomology,Snapshot,Yes,Yes
,Nevada State Department of Agriculture,USA,NV,,Entomology,275000,3,0,University,39.5312,-119.7724,http://museums.nevadaculture.org/nsmlv-home,No,No,No
,New Brunswick Museum,CA,NB,,,100000,3,0.6,Private,45.2734,-66.065,https://www.nbm-mnb.ca/search-the-collections/,,,
NJSM,New Jersey State Museum,USA,NJ,,Entomology,50000,4,0,University,40.2212,-74.7736,https://www.nj.gov/state/museum/dos_museum_collection.html,No,No,No
,New Mexico Museum of Natural History and Science,USA,NM,,,7000,4,0,Private,35.0981,-106.6654,http://www.nmnaturalhistory.org/bioscience/bioscience-collections,No,No,No
NMSU,New Mexico State University,USA,NM,,Collection of Arthropods,500000,3,0.18,University,32.2825,-106.7565,http://arthropods.nmsu.edu/,Live,Yes,Yes
NYSM,New York State Museum,USA,NY,,Entomology,1100000,2,0,Private,42.6484,-73.7616,http://www.nysm.nysed.gov/research-collections/biology/entomology/collections,No,No,No
,North Carolina Museum of Natural Resources,USA,NC,,Naturalist Center,2500,4,0,University,35.7823,-78.6397,http://naturalsciences.org/,No,No,No
NCSU,North Carolina State University ,USA,NC,,Insect Collection,1750000,2,0.07,University,35.7872,-78.6721,https://www.cals.ncsu.edu/entomology/museum/index.php,No,No,No
NDA,North Dakota State University ,USA,ND,,Insect Reference Collection,1070000,2,0,University,46.8953,-96.8037,https://www.ndsu.edu/entomology/research/facilities/,No,No,No
NAUF,Northern Arizona University,USA,AZ,CPMAB,Colorado Plateau Museum of Arthropod Biodiversity,250000,3,0.28,University,35.1917,-111.6538,http://www.bugs.nau.edu/,Live,Yes,Yes
NAUF,Northern Arizona University,USA,AZ,NAUF5F,Forest Entomology Collection,10000,4,0.03,University,35.1761,-111.6573,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=177,Live,No,No
,Northern Michigan University,USA,MI,,,30000,4,0,University,46.5587,-87.4062,https://www.nmu.edu/biology/zoological-collections,No,No,No
OSU,Ohio State University,USA,OH,OSU,C.A. Triplehorn Insect Collection,3600000,1,0.14,University,39.9971,-83.044,wasps.osu.edu,Snapshot,Yes,Yes
OMNH,Oklahoma State University,USA,OK,RINVRT,The Sam Noble Museum Department of Recent Invertebrates,550000,3,0.26,University,35.1943,-97.4489,http://samnoblemuseum.ou.edu/collections-and-research/recent-invertebrates/,Snapshot,Yes,No
ODA,Oregon Department of Agriculture ,USA,OR,,,95000,4,0,University,44.9439,-123.0263,https://www.oregon.gov/ODA/programs/IPPM/InsectsSpiders/Pages/ODAInsectCollection.aspx,No,No,No
OSAC,Oregon State University ,USA,OR,OSAC,Arthropod Collection,2600000,2,0.08,University,44.567,-123.2818,http://osac.oregonstate.edu,Snapshot,Yes,Yes
PSUC,Penn State University,USA,PA,ENTO,Frost Entomological Museum,2100000,2,0.03,University,40.8029,-77.8624,http://www.ento.psu.edu/home/frost/,Snapshot,Yes,No
PDA,Pennsylvania Department of Agriculture ,USA,PA,,,10000,4,0.15,Government,40.2875,-76.881,https://www.agriculture.pa.gov/Plants_Land_Water/PlantIndustry/Entomology/Pages/default.aspx,No,No,No
,Perot Museum of Nature and Science,USA,TX,,,25000,4,0,Private,32.7866,-96.8068,https://www.perotmuseum.org/,No,No,No
PU,Purdue University,USA,IN,PERC,Purdue Entomological Research Collection,1500000,2,0.02,University,40.4236,-86.9169,http://www.entm.purdue.edu/PERC/,Live,Yes,Yes
,Putnam Museum and Science Center,USA,IA,,,12000,4,0,University,41.5309,-90.6023,http://www.putnam.org/Collections-(1)/Overview,No,No,No
RMBL,Rocky Mountain Biological Laboratory ,USA,CO,,,5000,4,0.37,Private,38.9585,-106.9878,http://www.rmbl.org/,No,No,No
,Royal Alberta Museum ,CA,AB,,,400000,3,0,Private,53.5471,-113.4889,http://royalbcmuseum.bc.ca/nh-collections/entomology/,No,No,No
,Royal British Columbia Museum ,CA,BC,,Entomology Collection,250000,3,0.04,Private,48.4194,-123.3674,http://www.royalsaskmuseum.ca/research-and-collections/biology/cory-sheffield,Snapshot,No,Yes
,Royal Ontario Museum,CA,ON,,,300000,3,0,Private,43.6677,-79.3946,https://www.rom.on.ca/en/collections-research?_ga=2.158480442.1415836621.1547315719-39921932.1547315719,No,No,No
,Royal Saskatchewan Museum,CA,SK,,,200000,3,0,Private,50.4398,-104.6165,https://royalsaskmuseum.ca/rsm/research/biology/cory-sheffield,No,No,No
RUAC,Rutgers University ,USA,NJ,,Entomological Museum,200000,3,0.03,University,40.4818,-74.4395,http://entomology.rutgers.edu/museum/,No,No,No
SSAC,Salvatore S. Anzaldo Collection,USA,AZ,SSAC,,10000,4,0.28,Research,33.42,-111.933,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=113,Live,Yes,No
,Sam Houston State University,USA,TX,,,400000,3,0,University,30.7132,-95.5504,,No,No,No
SDNH,San Diego Natural History Museum,USA,CA,,Entomology,900000,3,0,Private,32.7321,-117.1475,http://www.sdnhm.org/science/entomology/collections/,No,No,No
SDSU,San Diego State University ,USA,CA,TAC,Terrestrial Arthropods Collection,50000,4,0.08,University,32.7774,-117.0719,http://www.sci.sdsu.edu/collections/terrestrialarthropods.htm,Live,Yes,No
SJSC,San Jose State University,USA,CA,,J. Gordon Edwards Museum of Entomology,1000000,2,0,University,37.3353,-121.8827,http://www.sjsu.edu/biology/research/facilities_collections/,No,No,No
SBMNH,Santa Barbara Museum of Natural History ,USA,CA,SBMNHENT,Entomology Collection,500000,3,0.23,Private,34.441,-119.714,http://www.sbnature.org/,Live,Yes,Yes
,South Carolina State Museum,USA,SC,,,24000,4,0,University,33.9991,-81.0481,http://www.sci.sdsu.edu/collections/terrestrialarthropods.htm,No,No,Yes
SDSU,South Dakota State University,USA,SD,SMIRC,The Severin-McDaniel Insect Research Collection,1200000,2,0.01,University,44.3185,-96.7878,https://www.sdstate.edu/agronomy-horticulture-plant-science/severin-mcdaniel-insect-research-collection,Live,Yes,No
,Southern Illinois University ,USA,IL,,Insect Collection,325000,3,0,University,37.713,-89.2223,http://mypage.siu.edu/waring/collections.html,No,No,No
,Southern Oregon University Southern Oregon ,USA,OR,,Insect Museum,30000,4,0,University,42.1862,-122.697,https://inside.sou.edu/biology/entmuseum.html,No,No,No
,Southwestern Oklahoma State University,USA,OK,,,100000,3,0,University,35.5356,-98.7078,,No,No,No
SWRS,Southwestern Research Station of the AMNH ,USA,AZ,,,25000,4,0.02,Private,31.8832,-109.2056,https://www.amnh.org/our-research/southwestern-research-station,No,No,No
,Stamford Museum & Nature Center,USA,CN,,,3000,4,0,Private,41.1236,-73.5453,http://www.stamfordmuseum.org/,No,No,No
SIIS,Staten Island Institute of Arts and Sciences,USA,NY,,Staten Island Museum - Entomology,500000,3,0.06,Private,40.6441,-74.1022,http://www.statenislandmuseum.org/collections/natural-science-collection,No,No,No
SRSC,Sul Ross State College,USA,TX,,Entomology,90000,4,0,University,30.3637,-103.6498,https://www.sulross.edu/page/1009/biology-collections,No,No,No
TTRSNHM,Tall Timbers Research Station ,USA,FL,TTRSLEP (24626),Natural History Museum,4000,4,0.34,Private,30.6561,-84.2086,http://talltimbers.org/biological-collections/,Live,Yes,Yes
TAMU,Texas A&M University,USA,TX,TAMUIC,Insect Collection,2800000,2,0.2,University,30.6112,-96.3481,http://insects.tamu.edu/tamuinsectcollection/,Snapshot,Yes,Yes
TTU,Texas Tech University,USA,TX,TTU-Z,Invertebrate Zoology,1250000,2,0.14,University,33.5899,-101.886,http://www.nsrl.ttu.edu/collections/Invertebrates/index.htm,Live,Yes,Yes
BROW,The Broward College ,USA,FL,BCIC,Insect Collection,30000,4,0.04,University,26.0798,-80.2365,http://www.broward.edu/academics/programs/environmental/environmentalscience/Pages/BCIC.aspx,Live,Yes,Yes
,The College of Idaho,USA,ID,,Orma J. Smith Museum of Natural History,10000,4,0,University,43.6528,-116.6774,https://www.collegeofidaho.edu/about/campus-facilities/natural-history-museum,No,No,No
DCH,The Davidson College ,USA,NC,DCEC,Entomology Collection,20000,4,0.33,University,35.5015,-80.8447,http://insects.davidson.edu/,Live,Yes,Yes
SNHM,The Schiele Museum of Natural History,USA,NC,,,50000,4,0,Private,35.2533,-81.1584,http://www.schielemuseum.org/collections-research.html,No,No,No
,The University of West Alabama ,USA,AL,,Entomological Collection.,10000,4,0,University,32.5913,-88.1863,http://www.blackbeltmuseum.com/collections/,No,No,No
USNM,United States National Museum ,USA,DC,USNMENT,Entomology Collections,35000000,1,0.02,Government,38.8913,-77.0261,http://entomology.si.edu/default.html,Live,Yes,Yes
CZIIZD,Universidad Autónoma De San Luis Potosí,MX,SL,,,10000,4,0,University,22.1434,-101.0142,,Snapshot,No,No
UAM,University of Alaska,USA,AK,UAM_ENT,UAM Insect Collection,500000,3,0.73,University,64.8561,-147.831,http://www.uaf.edu/museum/collections/ento/,Snapshot,Yes,Yes
UASM,University of Alberta Museums,CA,AB,,E. H. Strickland Entomological Museum,1100000,2,0.31,Private,53.5293,-113.528,http://www.biology.museums.ualberta.ca/EHStricklandEntomologicalMuseum.aspx,Snapshot,No,Yes
UA,University of Arizona ,USA,AZ,UAIC,Insect Collection,2000000,2,0.05,University,32.2311,110.9541,http://ag.arizona.edu/ento/UAIC/,Live,Yes,Yes
,University of Arkansas ,USA,AR,,Arthropod Museum ,750000,3,0,University,36.0678,-94.1737,http://www.uark.edu/ua/arthmuse/,No,No,No
UBC,University of British Columbia,CA,BC,UBCZ,Spencer Entomological Collection,650000,3,0.03,University,49.2632,-123.2505,http://data.canadensys.net/ipt/resource?r=ubc-entomology-collections,Snapshot,No,No
UCSC,University of California Santa Cruz,USA,CA,RMIC,The Kenneth S. Norris Center for Natural History,92000,4,0.74,University,36.9986,-122.0602,http://norriscenter.ucsc.edu/,Live,Yes,Yes
EMEC,University of California-Berkeley,USA,CA,EMEC,Essig Museum of Entomology,5100000,1,0.06,University,37.8714,-122.2628,http://essig.berkeley.edu,Snapshot,Yes,Yes
UCD,University of California-Davis,USA,CA,BMEC,R. M. Bohart Museum of Entomology,7100000,1,0.01,University,38.5353,-121.7523,http://Bohart.ucdavis.edu,Live,Yes,No
UCR,University of California-Riverside ,USA,CA,,UC Riverside Entomology Research Museum,3000000,1,0.03,University,33.9701,-117.326,https://entmuseum.ucr.edu/,Live,Yes,Yes
UCSB,University of California-Santa Barbara ,USA,CA,IZC,Invertebrate Zoology Collection,9200,4,0.95,University,34.4131,-119.8491,http://ccber.ucsb.edu/collections/zoological/arthropods,Snapshot,Yes,No
UCFC,University of Central Florida,USA,FL,SMFCA,Stuart M. Fullerton Collection of Arthropods,650000,3,0.96,University,28.6024,-81.2001,https://sciences.ucf.edu/biology/bugcloset/,Snapshot,Yes,No
UCM,University of Colorado ,USA,CO,UCMC,Museum of Natural History Entomology Collection,800000,3,0.13,University,40.0064,-105.2729,http://www.colorado.edu/cumuseum/research-collections/entomology,Live,Yes,Yes
,University of Connecticut ,USA,CN,,Army Ant & Guest Collection,100000,3,0,University,41.8077,-72.254,http://biodiversity.uconn.edu/ant-guests/,No,No,No
UCMS,University of Connecticut ,USA,CT,,Biodiversity Research Collections - Insects,200000,3,0.11,University,41.8077,-72.254,http://biodiversity.uconn.edu/insects/,No,No,No
UD,University of Delaware ,USA,DE,UDCC,Insect Research Collection,350000,3,0.13,University,39.6653,-75.7501,http://ag.udel.edu/research/planthoppers/index.html,Live,Yes,Yes
FLMNH,University of Florida ,USA,FL,MGCL,"Florida Museum of Natural History, McGuire Center for Lepidoptera and Biodiversity",8200000,1,0,University,29.6358,-82.3736,www.flmnh.ufl.edu/mcguire,Live,Yes,No
UFIFAS,University of Florida ,USA,FL,,Forestry Entomology Collection,50000,4,0.44,University,,,,,,
GMNH,University of Georgia ,USA,GA,UGCA,Collection of Arthropods,2000000,2,0.01,University,33.9451,-83.3724,http://blog.caes.uga.edu/ugca/,Live,Yes,No
GUAM,University of Guam ,USA,GM,ESUG,Insect Collection,35000,4,0.99,University,13.4305,144.8004,https://cnas-re.uog.edu/expertise/cnas-entomology/#,Live,Yes,No
BIOUG,University of Guelph,CA,ON,BIOUG,The Centre for Biodiversity Genomics,3000000,1,0.5,University,43.5305,-80.2262,http://www.uoguelph.ca/debu/index.htm,Snapshot,No,Yes
UHIM,University of Hawaii Insect Museum,USA,HI,SEMC,,250000,3,0.5,University,21.3016,-157.8166,http://www.ctahr.hawaii.edu/insectmuseum/,Live,Yes,No
UI,University of Idaho ,USA,ID,WFBM,William F. Barr Entomological Museum,1000000,2,0.03,University,46.7291,-117.0146,https://www.uidaho.edu/cals/pses/research-and-extension/entomological-museum,Live,Yes,Yes
