Inst code,CollectionCode,Institution,Collection Name,Size,Country,State,Collection size category (Tier),,% Collection Records Public,Collection Type ,Collection latitude,Collection longitude,Website,SCAN,iDigBio,GBIF
MSU,MSUC,Michigan State University ,The Albert J. Cook Arthropod Research Collection,1500000,USA,MI,2,,0.14,University,42.7311,-84.4773,http://www.arc.ent.msu.edu/,Live,Yes,Yes
TTU,TTU-Z,Texas Tech University,Invertebrate Zoology,1250000,USA,TX,2,,0.14,University,33.5899,-101.886,http://www.nsrl.ttu.edu/collections/Invertebrates/index.htm,Live,Yes,Yes
DMNS,Ento & Arach,Denver Museum of Nature & Science ,Entomology & Arachnology Collections,1346000,USA,CO,2,,0.1,Private,39.7479,-104.9431,http://www.dmns.org/science/integrative-collections/dmns-zoology-collections/,Live,Yes,Yes
CLEV,CMNHENT,Cleveland Museum of Natural History ,Invertebrate Zoology Collection,1000000,USA,OH,2,,0.1,Private,41.5116,-81.6131,http://www.cmnh.org/c-r/invertebrate-zoology,Snapshot,Yes,Yes
OSAC,OSAC,Oregon State University ,Arthropod Collection,2600000,USA,OR,2,,0.08,University,44.567,-123.2818,http://osac.oregonstate.edu,Snapshot,Yes,Yes
NCSU,NA,North Carolina State University ,Insect Collection,1750000,USA,NC,2,,0.07,University,35.7872,-78.6721,https://www.cals.ncsu.edu/entomology/museum/index.php,No,No,No
BYU,BYUC,Brigham Young University ,Arthropod Museum,2100000,USA,UT,2,,0.06,University,40.2534,-111.6474,http://mlbean.byu.edu/,Live,Yes,Yes
UA,UAIC,University of Arizona ,Insect Collection,2000000,USA,AZ,2,,0.05,University,32.2311,110.9541,http://ag.arizona.edu/ento/UAIC/,Live,Yes,Yes
ASU,ASUHIC,Arizona State University ,Hasbrouck Insect Collection,1950000,USA,AZ,2,,0.05,University,33.42,-111.933,http://taxonbytes.org/asuhic/,Live,Yes,Yes
PSUC,ENTO,Penn State University,Frost Entomological Museum,2100000,USA,PA,2,,0.03,University,40.8029,-77.8624,http://www.ento.psu.edu/home/frost/,Snapshot,Yes,No
UI,WFBM,University of Idaho ,William F. Barr Entomological Museum,1000000,USA,ID,2,,0.03,University,46.7291,-117.0146,https://www.uidaho.edu/cals/pses/research-and-extension/entomological-museum,Live,Yes,Yes
MPM,MPM ENT,Milwaukee Public Museum ,Invertebrate Zoology-Insect Collection,1000000,USA,WI,2,,0.02,Private,43.0407,-87.9213,http://www.mpm.edu/research-collections/invertebrate-zoology,Snapshot,Yes,Yes
PU,PERC,Purdue University,Purdue Entomological Research Collection,1500000,USA,IN,2,,0.02,University,40.4236,-86.9169,http://www.entm.purdue.edu/PERC/,Live,Yes,Yes
CSCA,NA,California State Collection of Arthropods,,1500000,USA,CA,2,,0.02,Government,38.5747,-121.492,https://www.cdfa.ca.gov/plant/ppd/csca.html,No,No,No
GMNH,UGCA,University of Georgia ,Collection of Arthropods,2000000,USA,GA,2,,0.01,University,33.9451,-83.3724,http://blog.caes.uga.edu/ugca/,Live,Yes,No
SDSU,SMIRC,South Dakota State University,The Severin-McDaniel Insect Research Collection,1200000,USA,SD,2,,0.01,University,44.3185,-96.7878,https://www.sdstate.edu/agronomy-horticulture-plant-science/severin-mcdaniel-insect-research-collection,Live,Yes,No
NYSM,NA,New York State Museum,Entomology,1100000,USA,NY,2,,0,Private,42.6484,-73.7616,http://www.nysm.nysed.gov/research-collections/biology/entomology/collections,No,No,No
CUAC,CUAC,Clemson University ,Arthropod Collection,1300000,USA,SC,2,,0,University,34.676,-82.8364,https://sites.google.com/site/clemsonarthropodcollection/,Live,Yes,No
WSU,NA,Washington State University,James Museum,1280000,USA,WA,2,,0,University,46.7308,-117.1598,http://entomology.wsu.edu/outreach/m-t-james-museum/,Snapshot,Yes,Yes
ISUI,NA,Iowa State University ,Insect Collection,1000000,USA,IA,2,,0,University,42.0302,-93.6461,https://www.ent.iastate.edu/insectcollection/,No,No,No
USU,NA,Utah State University,,2100000,USA,UT,2,,0,University,41.7433,-111.811,http://www.biology.usu.edu/research/research_centers/insect-collection,Snapshot,No,No
NA,NA,California Polytechnic University San Luis Obispo,,1000000,USA,CA,2,,0,University,35.3004,-120.6601,https://bio.calpoly.edu/content/facilities,No,No,No
LSU,NA,Louisiana State University,Arthropod Museum,1000000,USA,LA,2,,0,University,30.4155,-91.1798,http://www.lsuinsects.org/about.html,No,No,No
MONT,MTEC,Montana State University,Entomology Collection,2000000,USA,MT,2,,0,University,45.6674,-111.0545,https://portal.nifa.usda.gov/web/crisprojectpages/0098367-curation-of-the-msu-entomology-collection.html,No,No,No
NDA,NA,North Dakota State University ,Insect Reference Collection,1070000,USA,ND,2,,0,University,46.8953,-96.8037,https://www.ndsu.edu/entomology/research/facilities/,No,No,No
SJSC,NA,San Jose State University,J. Gordon Edwards Museum of Entomology,1000000,USA,CA,2,,0,University,37.3353,-121.8827,http://www.sjsu.edu/biology/research/facilities_collections/,No,No,No
UNL,NA,University of Nebraska State Museum, Insect Division,2000000,USA,NE,2,,0,University,37.7206,-97.2936,http://museum.unl.edu/research/entomology/personnel.html,Snapshot,No,No
TNHC,NA,University of Texas- Austin,,1000000,USA,TX,2,,0,University,30.2853,-97.7395,https://biodiversity.utexas.edu/collections/entomology,Snapshot,No,No
USU,NA,Utah State University ,American Entomological Institute,1400000,USA,UT,2,,0,University,41.7433,-111.811,http://www.vmnh.net/,No,No,No
VMNH,NA,Virginia Museum of Natural History,Entomology,1500000,USA,VA,2,,0,Private,36.6866,-79.8634,https://www.entm.purdue.edu/PERC/,No,No,No
USGS,PWRC-US-CA-MX,USGS Native Bee Inventory and Monitoring Lab,,275000,USA,MD,3,,0.97,Government,39.0542,-76.8171,https://www.usgs.gov/centers/pwrc/science/native-bee-inventory-and-monitoring-lab?qt-science_center_objects=0#qt-science_center_objects,Snapshot,Yes,No
UCFC,SMFCA,University of Central Florida,Stuart M. Fullerton Collection of Arthropods,650000,USA,FL,3,,0.96,University,28.6024,-81.2001,https://sciences.ucf.edu/biology/bugcloset/,Snapshot,Yes,No
UAM,UAM_ENT,University of Alaska,UAM Insect Collection,500000,USA,AK,3,,0.73,University,64.8561,-147.831,http://www.uaf.edu/museum/collections/ento/,Snapshot,Yes,Yes
UHIM,SEMC,University of Hawaii Insect Museum,,250000,USA,HI,3,,0.5,University,21.3016,-157.8166,http://www.ctahr.hawaii.edu/insectmuseum/,Live,Yes,No
NAUF,CPMAB,Northern Arizona University,Colorado Plateau Museum of Arthropod Biodiversity,250000,USA,AZ,3,,0.28,University,35.1917,-111.6538,http://www.bugs.nau.edu/,Live,Yes,Yes
OMNH,RINVRT,Oklahoma State University,The Sam Noble Museum Department of Recent Invertebrates,550000,USA,OK,3,,0.26,University,35.1943,-97.4489,http://samnoblemuseum.ou.edu/collections-and-research/recent-invertebrates/,Snapshot,Yes,No
UNM,MSBA,University of New Mexico ,"Museum of Southwestern Biology, Division of Arthropods",200000,USA,NM,3,,0.23,University,35.0833,-106.6217,http://msb.unm.edu/arthropods/,Live,Yes,Yes
SBMNH,SBMNHENT,Santa Barbara Museum of Natural History ,Entomology Collection,500000,USA,CA,3,,0.23,Private,34.441,-119.714,http://www.sbnature.org/,Live,Yes,Yes
UMNH,ENT,University of Utah,Entomology Collection at the Natural History Museum of Utah,250000,USA,UT,3,,0.21,University,40.7643,-111.8229,https://nhmu.utah.edu/collections/entomology,Live,Yes,Yes
NMSU,NA,New Mexico State University,Collection of Arthropods,500000,USA,NM,3,,0.18,University,32.2825,-106.7565,http://arthropods.nmsu.edu/,Live,Yes,Yes
UD,UDCC,University of Delaware ,Insect Research Collection,350000,USA,DE,3,,0.13,University,39.6653,-75.7501,http://ag.udel.edu/research/planthoppers/index.html,Live,Yes,Yes
ABS,ARTHARCH,Archbold Biological Station ,Arthropod Collection,250000,USA,FL,3,,0.13,Private,27.195,-81.373,http://www.archbold-station.org/html/research/entom/arthcoll.html,Snapshot,Yes,Yes
UCM,UCMC,University of Colorado ,Museum of Natural History Entomology Collection,800000,USA,CO,3,,0.13,University,40.0064,-105.2729,http://www.colorado.edu/cumuseum/research-collections/entomology,Live,Yes,Yes
UCMS,NA,University of Connecticut ,Biodiversity Research Collections - Insects,200000,USA,CT,3,,0.11,University,41.8077,-72.254,http://biodiversity.uconn.edu/insects/,No,No,No
KSU,MEPAR,Kansas State University ,Museum of Entomological and Prairie Arthropod Research,300000,USA,KS,3,,0.06,University,39.1971,-96.5843,http://entomology.k-state.edu/department-info/facilities/insect-museum/,Snapshot,Yes,Yes
SIIS,NA,Staten Island Institute of Arts and Sciences,Staten Island Museum - Entomology,500000,USA,NY,3,,0.06,Private,40.6441,-74.1022,http://www.statenislandmuseum.org/collections/natural-science-collection,No,No,No
RUAC,NA,Rutgers University ,Entomological Museum,200000,USA,NJ,3,,0.03,University,40.4818,-74.4395,http://entomology.rutgers.edu/museum/,No,No,No
VPI,VTEC,Virginia Polytechnic Institute ,Virginia Tech Insect Collection,500000,USA,VI,3,,0.02,University,37.2249,-80.4238,http://collection.ento.vt.edu/,Live,Yes,No
UVM,VTZT,University of Vermont ,Zadock Thompson Zoological Collection-Invertebrates,300000,USA,VA,3,,0.01,University,44.4803,-73.1985,http://www.uvmzoo.org/,Live,Yes,No
UMA,NA,University of Massachusetts,,100000,USA,MA,3,,0.01,University,42.3912,-72.5267,https://bcrc.bio.umass.edu/nhc/collections/insect-collection,No,No,No
UNHP,NA,University of New Hampshire ,Insect and Arachnid Collections,700000,USA,NH,3,,0.01,University,43.1348,-70.9329,http://insectcoll.unh.edu,No,No,No
UNR,NA,University of Nevada ,"Reno, Museum of Natural History, Entomology Research Collection",400000,USA,NV,3,,0,University,39.5377,-119.8121,http://www.naturalhistory.unr.edu/research/,No,No,No
MNA,WACA,Museum of Northern Arizona ,,300000,USA,AZ,3,,0,University,35.2353,-111.6622,https://musnaz.org/wp-content/uploads/2017/10/collection-size-10-2017.pdf,Live,No,No
SDNH,NA,San Diego Natural History Museum,Entomology,900000,USA,CA,3,,0,Private,32.7321,-117.1475,http://www.sdnhm.org/science/entomology/collections/,No,No,No
UTEP,NA,University of Texas - El Paso,,325000,USA,TX,3,,0,University,31.7709,-106.5046,https://www.utep.edu/biodiversity/collections/entomology.html,Snapshot,Yes,Yes
AUEM,NA,Auburn University,Museum of Natural History,100000,USA,AL,3,,0,University,32.5988,-85.483,http://aumnh.org,No,No,No
NA,NA,Buffalo Museum of Science,Entomology,153000,USA,NY,3,,0,University,42.9057,-78.8434,https://www.sciencebuff.org/about-us/,No,No,No
CNHM,NA,Cincinnati Museum of Natural History,,100000,USA,OH,3,,0,Private,39.11,-84.5377,https://www.boonshoftmuseum.org/experience-more/departments/collections1/,No,No,No
NA,NA,Crane Hollow Preserve,,120000,USA,OH,3,,0,Private,39.4801,-82.5839,http://cranehollow.org/research.html,No,No,No
NA,NA,Dayton Society of Natural History’s Collection,,200000,USA,OH,3,,0,Private,39.7886,-84.2017,http://www.botanicgardens.org/science-research/our-collections,No,No,No
NA,NA,Fort Hays State University,Stenberg Museum - Entomology,100000,USA,KS,3,,0,Private,38.8895,-99.2998,http://sternberg.fhsu.edu/research-collections/collections/entomology/,No,No,No
NA,NA,Fresno County Department of Agriculture,,100000,USA,CA,3,,0,Government,36.7263,-119.7459,https://www.co.fresno.ca.us/departments/agricultural-commissioner/pest-detection-and-exclusion/staff-entomologist,No,No,No
NA,NA,Georgia Southern University,,520000,USA,GA,3,,0,University,32.4223,-81.7874,http://cosm.georgiasouthern.edu/icps/collections/entomology-collection/,No,No,No
NA,NA,Illinois State University ,Entomological Research Collection,400000,USA,IL,3,,0,University,40.5125,-88.9946,NA,No,No,No
NA,NA,Maine State Museum,,107000,USA,ME,3,,0,Private,44.3059,-69.7828,https://mainestatemuseum.org/collections/,No,No,No
MNHM,NA,May Natural History Museum,,100000,USA,CO,3,,0,Private,38.7053,-104.8408,https://coloradospringsbugmuseum.com/,No,No,No
NA,NA,University of Puerto Rico ,Museo de Entomología y Biodiversidad Tropical Collection,200000,USA,PR,3,,0,University,18.3958,-66.0627,NA,No,No,No
NA,NA,Nevada State Department of Agriculture,Entomology,275000,USA,NV,3,,0,University,39.5312,-119.7724,http://museums.nevadaculture.org/nsmlv-home,No,No,No
NA,NA,Sam Houston State University,,400000,USA,TX,3,,0,University,30.7132,-95.5504,NA,No,No,No
NA,NA,Southern Illinois University ,Insect Collection,325000,USA,IL,3,,0,University,37.713,-89.2223,http://mypage.siu.edu/waring/collections.html,No,No,No
NA,NA,Southwestern Oklahoma State University,,100000,USA,OK,3,,0,University,35.5356,-98.7078,NA,No,No,No
NA,NA,University of Arkansas ,Arthropod Museum ,750000,USA,AR,3,,0,University,36.0678,-94.1737,http://www.uark.edu/ua/arthmuse/,No,No,No
NA,NA,University of Connecticut ,Army Ant & Guest Collection,100000,USA,CN,3,,0,University,41.8077,-72.254,http://biodiversity.uconn.edu/ant-guests/,No,No,No
NA,NA,University of Notre Dame ,Arthropod Collection,230000,USA,IN,3,,0,University,41.7056,-86.2353,https://biodiversity.nd.edu/collections/arthropod-collection/,No,No,No
INVCOL,NA,University of Puerto Rico ,Mayaguez Invertebrate Collection,130000,USA,PR,3,,0.01,University,18.2109,-67.1409,https://www.uprm.edu/invcol/,Live,No,No
NA,NA,University of Rhode Island,,200000,USA,RI,3,,0,University,41.4861,-71.5309, http://web.uri.edu/pse/uri-insect-collection/ ,No,No,No
UWBM,NA,University of Washington,The Burke Museum’s Arachnology and Entomology Collections ,346000,USA,WA,3,,0,University,47.6606,-122.3104,http://www.burkemuseum.org/research-and-collections/arachnology-and-entomology/collections,No,No,No
OSH,NA,University of Wisconsin Oshkosh,,200000,USA,WI,3,,0,University,44.0252,-88.5511,http://www.uwosh.edu/biology/department-facilities/insect-collection-and-museum-1,No,No,No
UWY,NA,University of Wyoming ,Insect Museum,250000,USA,WY,3,,0,University,41.3128,105.5838,http://www.uwyo.edu/esm/entomology/entomology-museum-homepage.htm,No,No,No
PPCD,NA,West Virginia Department of Agriculture ,Insect collection,250000,USA,WV,3,,0,University,38.3369,-81.6115,https://agriculture.wv.gov/divisions/plantindustries/Pages/default.aspx,No,No,No
GUAM,ESUG,University of Guam ,Insect Collection,35000,USA,GM,4,,0.99,University,13.4305,144.8004,https://cnas-re.uog.edu/expertise/cnas-entomology/#,Live,Yes,No
UCSB,IZC,University of California-Santa Barbara ,Invertebrate Zoology Collection,9200,USA,CA,4,,0.95,University,34.4131,-119.8491,http://ccber.ucsb.edu/collections/zoological/arthropods,Snapshot,Yes,No
UK,NA,University of Kentucky,Department of Entomology Collection,50000,USA,KY,4,,0.86,University,38.0287,-84.5092,https://entomology.ca.uky.edu/,No,No,No
UTC,UTCI,University of Tennessee at Chattanooga,,30000,USA,TN,4,,0.76,University,35.0477,-85.2964,http://www.utc.edu/biology-geology-environmental-science/facilities/facilities.php,Live,Yes,Yes
UCSC,RMIC,University of California Santa Cruz,The Kenneth S. Norris Center for Natural History,92000,USA,CA,4,,0.74,University,36.9986,-122.0602,http://norriscenter.ucsc.edu/,Live,Yes,Yes
DBG,DBGA,Denver Botanic Gardens, Collection of Arthropods,1000,USA,CO,4,,0.73,University,39.7325,-104.961,http://www.dmns.org/science/integrative-collections/dmns-zoology-collections/,Live,Yes,Yes
DUGWAY,DUG-ENT,Dugway Proving Ground ,Natural History Collection,2000,USA,UT,4,,0.61,University,40.2166,-112.753,http://www.dugway.army.mil/,Live,Yes,Yes
WVW,ENT,West Virginia Wesleyan College ,Katharine B. Gregg Orchid Pollinator Collection,500,USA,WV,4,,0.59,University,38.9871,-80.2236,NA,No,No,No
UWYMED,ENT,University of Wyoming ,Dillon Lab Insect Collection,30000,USA,WY,4,,0.55,University,41.3128,105.5838,http://www.uwyo.edu/mdillon/,Live,Yes,Yes
NA,NA,Lincoln University,,3000,USA,PA,4,,0.52,University,39.8072,-75.9273,NA,No,No,No
UFIFAS,NA,University of Florida ,Forestry Entomology Collection,50000,USA,FL,4,,0.44,University,,,,,,
UPRM,MEBT-UPR,University of Puerto Rico Rio Piedras Campus,Zoology Museum,15500,USA,PR,4,,0.44,University,18.4042,-66.0511,http://mzoologia.uprrp.edu/,Live,No,No
MAJC,MAJC,M. Andrew Johnston Insect Research Collection,,10000,USA,AZ,4,,0.38,4,33.423,-111.933,https://desertbeetles.org/majc/,Live,Yes,Yes
CHAS,ENT,Chicago Academy of Sciences,,70000,USA,IL,4,,0.37,University,41.9546,-87.6733,http://naturemuseum.org/the-museum/collections/invertebrates,Snapshot,Yes,No
RMBL,NA,Rocky Mountain Biological Laboratory ,,5000,USA,CO,4,,0.37,Private,38.9585,-106.9878,http://www.rmbl.org/,No,No,No
TTRSNHM,TTRSLEP (24626),Tall Timbers Research Station ,Natural History Museum,4000,USA,FL,4,,0.34,Private,30.6561,-84.2086,http://talltimbers.org/biological-collections/,Live,Yes,Yes
UMAM,NA,University of Massachusetts Museum ,,20000,USA,MA,4,,0.33,University,42.315,-71.0377,https://bcrc.bio.umass.edu/nhc/collections/insect-collection,No,No,No
DCH,DCEC,The Davidson College ,Entomology Collection,20000,USA,NC,4,,0.33,University,35.5015,-80.8447,http://insects.davidson.edu/,Live,Yes,Yes
GPSC,NA,Kutztown University,Gregory P. Setliff Collection,2000,USA,PA,4,,0.29,University,40.5121,-75.7849,http://www.kutztown.edu/acad/biology/,Live,Yes,Yes
SSAC,SSAC,Salvatore S. Anzaldo Collection,,10000,USA,AZ,4,,0.28,Research,33.42,-111.933,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=113,Live,Yes,No
UKY-HIC,HIC,University of Kentucky ,Hymenoptera Institute Collection,70000,USA,KY,4,,0.25,University,38.047,-84.5041,http://sharkeylab.org/sharkeylab/sharkeyProjects.html,Live,Yes,Yes
BLM,MLFO,BLM Mother Lode Field Office,The Bees of Pine Hill Preserve Collection,1000,USA,CA,4,,0.23,University,38.71,-120.99,http://www.pinehillpreserve.org/,Live,Yes,Yes
CAES,NA,Connecticut Agricultural Experiment Station ,,50000,USA,CT,4,,0.21,Government,41.3312,-72.9196,https://www.ct.gov/caes/cwp/view.asp?a=2826&q=448278&caesNav=|,No,No,No
PDA,NA,Pennsylvania Department of Agriculture ,,10000,USA,PA,4,,0.15,Government,40.2875,-76.881,https://www.agriculture.pa.gov/Plants_Land_Water/PlantIndustry/Entomology/Pages/default.aspx,No,No,No
DART,NA,Dartmouth College,Insect Collection ,2000,USA,NH,4,,0.13,University,43.7052,-72.2887,NA,No,No,No
BRFC,NA,Black Rock Forest ,Insect Collection ,2000,USA,NY,4,,0.13,University,41.417,-74.0107,https://blackrockforest.org/research/research-data,No,No,No
WICH,WICHI,Wichita State University ,Insect Collection ,5000,USA,NE,4,,0.09,University,37.7207,-97.2938,https://www.wichita.edu/academics/fairmount_college_of_liberal_arts_and_sciences/bioscience/people/faculty/mJameson/mJamesonpage.php,Live,Yes,No
UDAF,UDAFE,Utah Department of Agriculture and Food ,Entomology Collection,5000,USA,UT,4,,0.09,Government,40.7769,-111.9381,http://ag.utah.gov/,Live,Yes,No
SDSU,TAC,San Diego State University ,Terrestrial Arthropods Collection,50000,USA,CA,4,,0.08,University,32.7774,-117.0719,http://www.sci.sdsu.edu/collections/terrestrialarthropods.htm,Live,Yes,No
HDOA,NA,Hawaii Department of Agriculture Plant Pest Control Branch,,5000,USA,HI,4,,0.06,Government,21.3205,-157.887,http://hdoa.hawaii.gov/pi/ppc/,No,No,No
BROW,BCIC,The Broward College ,Insect Collection,30000,USA,FL,4,,0.04,University,26.0798,-80.2365,http://www.broward.edu/academics/programs/environmental/environmentalscience/Pages/BCIC.aspx,Live,Yes,Yes
NAUF,NAUF5F,Northern Arizona University,Forest Entomology Collection,10000,USA,AZ,4,,0.03,University,35.1761,-111.6573,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=177,Live,No,No
KKIC,KKIC,Kojun Kanda Insect Research Collection,,10000,USA,AZ,4,,0.03,4,35.1919,-111.6533,http://symbiota4.acis.ufl.edu/scan/portal/collections/misc/collprofiles.php?collid=169,Live,No,No
SWRS,NA,Southwestern Research Station of the AMNH ,,25000,USA,AZ,4,,0.02,Private,31.8832,-109.2056,https://www.amnh.org/our-research/southwestern-research-station,No,No,No
DAR,NA,University of North Dakota ,Insect Collection.,10000,USA,ND,4,,0.02,University,47.9194,-97.0673,https://www.ndsu.edu/entomology/research/facilities/,No,No,No
WWU,WWUC,Western Washington University ,Insect Collection,50000,USA,WA,4,,0.01,University,48.73,-122.49,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=67,Live,Yes,No
LSU,NA,Maine Forest Service ,Insect Collection,50000,USA,ME,4,,0,University,44.3205,-69.7745,https://www.informe.org/doc/collcover.htm,No,No,No
CSUEB,CSUEBNHM,California State University East Bay ,Natural History Museum,50000,USA,CA,4,,0,University,37.6577,-122.0564,NA,Live,Yes,Yes
SNHM,NA,The Schiele Museum of Natural History,,50000,USA,NC,4,,0,Private,35.2533,-81.1584,http://www.schielemuseum.org/collections-research.html,No,No,No
NA,NA,Colorado College ,Arthropod Collection,21760,USA,CO,4,,0,University,38.8466,-104.8244,https://www.coloradocollege.edu/academics/dept/obe/BiodiversityCollections/entomology-collection.html,No,No,No
ODA,NA,Oregon Department of Agriculture ,,95000,USA,OR,4,,0,University,44.9439,-123.0263,https://www.oregon.gov/ODA/programs/IPPM/InsectsSpiders/Pages/ODAInsectCollection.aspx,No,No,No
NA,NA,Alabama Museum of Natural History,,10000,USA,AL,4,,0,University,33.2121,-87.5438,https://almnh.ua.edu/collections-and-research.html,No,No,No
NA,NA,American Samoa Community College,,2000,USA,AS,4,,0,University,-14.3224,-170.7419,NA,No,No,No
NA,NA,Butler University,Insect Collection,8000,USA,IN,4,,0,University,39.838,-86.1715,NA,No,No,No
CPUP,NA,California State Polytechnic University ,Pomona Biodiversity Collections - Entomology,11000,USA,CA,4,,0,University,34.0581,-117.8251,https://www.cpp.edu/~sci/biological-sciences/bio-collection.shtml,No,No,No
NA,NA,Chadron State College,Entomology Collection,1000,USA,NB,4,,0,University,42.8197,-103.0004,NA,No,No,No
NA,NA,Ciegler Collection,,12000,USA,SC,4,,0,University,34.676,-82.8364,NA,No,No,No
NA,NA,College of Charleston,,50000,USA,SC,4,,0,University,32.7832,-79.9374,NA,No,No,No
NA,NA,Dixie State University,Natural Science Museum,75000,USA,UT,4,,0,University,37.1035,-113.5653,NA,No,No,No
NA,NA,Earlham College,Joseph Moore Museum,33000,USA,IN,4,,0,University,39.8242,-84.9119,http://earlham.edu/joseph-moore-museum/collections/,No,No,No
